date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:05:49	40930/40930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22633f28ad-9fe2%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/regulard41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:05:51	43604/43604	---M--	200	added ('OK')	font/woff	etag:%22633ee170-aa54%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/regular.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:05:55	661470/661470	---M--	200	added ('OK')	image/jpeg	etag:%22e65d06be1d0402f2d58cbf1dde15bb20%22	https://forestglasstest0.weebly.com/files/theme/images/default-bg.jpg?1666227795	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/files/theme/images/default-bg032e.jpg	(from https://forestglasstest0.weebly.com/files/main_style.css?1666227795)
21:05:56	129720/129720	---M-Z	200	added ('OK')	application/octet-stream	etag:%226344533b-1fab8%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/regular.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:05:56	41308/41308	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-a15c%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/bold.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:05:56	35952/35952	---M--	200	added ('OK')	font/woff2	etag:%226348457e-8c70%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/bold.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:06:00	18311/18311	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226348457e-4787%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/light.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:02	41308/41308	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22634da0e4-a15c%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/boldd41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:06:03	18311/18311	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4787%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:03	46012/46012	---M--	200	added ('OK')	font/woff	etag:%22634da0e4-b3bc%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/bold.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:06:03	134952/134952	---M-Z	200	added ('OK')	application/octet-stream	etag:%226348457e-20f28%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Quattrocento/bold.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
21:06:05	16748/16748	---M--	200	added ('OK')	font/woff2	etag:%226344533b-416c%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/light.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:06	20756/20756	---M--	200	added ('OK')	font/woff	etag:%22634da0e4-5114%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/light.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:07	18276/18276	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22634da0e4-4764%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/regular.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:07	31436/31436	---M-Z	200	added ('OK')	application/octet-stream	etag:%22634da0e4-7acc%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/light.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:07	16740/16740	---M--	200	added ('OK')	font/woff2	etag:%22633ee170-4164%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/regular.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:09	18276/18276	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226348457e-4764%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/regulard41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:10	20712/20712	---M--	200	added ('OK')	font/woff	etag:%226344533b-50e8%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/regular.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:10	17850/17850	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22633f28ad-45ba%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bold.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:10	31380/31380	---M-Z	200	added ('OK')	application/octet-stream	etag:%226344533b-7a94%22	http://cdn2.editmysite.com/fonts/Open_Sans/regular.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/regular.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:11	16372/16372	---M--	200	added ('OK')	font/woff2	etag:%226344533b-3ff4%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bold.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:13	17850/17850	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226348457e-45ba%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/boldd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:14	20172/20172	---M--	200	added ('OK')	font/woff	etag:%226344533b-4ecc%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bold.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:15	31420/31420	---M-Z	200	added ('OK')	application/octet-stream	etag:%226344533b-7abc%22	http://cdn2.editmysite.com/fonts/Open_Sans/bold.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bold.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:15	19623/19623	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4ca7%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:16	17872/17872	---M--	200	added ('OK')	font/woff2	etag:%226348457e-45d0%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:18	19623/19623	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22634da0e4-4ca7%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightitalicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:18	21924/21924	---M--	200	added ('OK')	font/woff	etag:%22633f28ad-55a4%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:19	33520/33520	---M-Z	200	added ('OK')	application/octet-stream	etag:%22634da0e4-82f0%22	http://cdn2.editmysite.com/fonts/Open_Sans/lightitalic.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/lightitalic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:19	19613/19613	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4c9d%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/italic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:21	17820/17820	---M--	200	added ('OK')	font/woff2	etag:%226348457e-459c%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/italic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:22	19613/19613	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4c9d%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/italicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:22	21856/21856	---M--	200	added ('OK')	font/woff	etag:%226344533b-5560%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/italic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:22	33344/33344	---M-Z	200	added ('OK')	application/octet-stream	etag:%22634da0e4-8240%22	http://cdn2.editmysite.com/fonts/Open_Sans/italic.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/italic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:24	19106/19106	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4aa2%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:24	17384/17384	---M--	200	added ('OK')	font/woff2	etag:%226344533b-43e8%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff2	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:25	19106/19106	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%226344533b-4aa2%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.eot?	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bolditalicd41d.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:26	21248/21248	---M--	200	added ('OK')	font/woff	etag:%226344533b-5300%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.woff	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:27	449/449	---M--	200	added ('OK')	image/png	etag:%22af7b42a6fab7b0790bed282376aec2a4%22	https://cdn2.editmysite.com/images/site/footer/og-image-placeholder-blank.png	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/images/site/footer/og-image-placeholder-blank.png	(from https://forestglasstest0.weebly.com/contact.html)
21:06:27	33340/33340	---M-Z	200	added ('OK')	application/octet-stream	etag:%22634da0e4-823c%22	http://cdn2.editmysite.com/fonts/Open_Sans/bolditalic.ttf	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/cdn2.editmysite.com/fonts/Open_Sans/bolditalic.ttf	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
21:06:27	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2020%20Oct%202022%2001:06:26%20GMT	http://cdn2.editmysite.com/robots.txt		(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
21:06:28	117900/117900	---M--	200	added ('OK')	image/jpeg	etag:%22c223e7466fbba734b98830e4c8db9f1f%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/fc980f8d-1b21-4c12-afec-40de012ffa1_orig.jpeg	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/fc980f8d-1b21-4c12-afec-40de012ffa1_orig.jpg	(from https://forestglasstest0.weebly.com/about.html)
21:06:28	290559/290559	---M--	200	added ('OK')	image/jpeg	etag:%22bda67029e6112c22b9d2c5ff8abbe46d%22	https://forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/editor/img-6298.jpeg?1666062725	D:/DocumentsD/HTTrack/Portfolio%20Site%20First%20Draft%203/forestglasstest0.weebly.com/uploads/1/4/3/3/143377499/editor/img-6298727a.jpg	(from https://forestglasstest0.weebly.com/about.html)
